Url,title,authors,date_published,source,text,id,source_type,converted_with,data_last_modified,abstract,author_comment,journal_ref,doi,primary_category,categories
https://arxiv.org/abs/1807.06732,Motivating the Rules of the Game for Adversarial Example Research,"['Justin Gilmer', 'Ryan P. Adams', 'Ian Goodfellow', 'David Andersen', 'George E. Dahl']",2018-07-18 01:17:27+00:00,arxiv,...,91328a083c368f985c72cc6eedbcbb29,html,markdownify,2018-07-20 01:57:37+00:00,"Advances in machine learning have led to broad deployment of systems with impressive performance on important problems. Nonetheless, these systems can be induced to make errors on data that are surprisingly similar to examples the learned system handles correctly. The existence of these errors raises a variety of questions about out-of-sample generalization and whether bad actors might use such examples to abuse deployed systems. As a result of these security concerns, there has been a flurry of recent papers proposing algorithms to defend against such malicious perturbations of correctly handled examples. It is unclear how such misclassifications represent a different kind of security problem than other errors, or even other attacker-produced examples that have no specific relationship to an uncorrupted input. In this paper, we argue that adversarial example defense papers have, to date, mostly considered abstract, toy games that do not relate to any specific security concern. Furthermore, defense papers have not yet precisely described all the abilities and limitations of attackers that would be relevant in practical security. Towards this end, we establish a taxonomy of motivations, constraints, and abilities for more plausible adversaries. Finally, we provide a series of recommendations outlining a path forward for future work to more clearly articulate the threat model and perform more meaningful evaluation.",,,,cs.LG,"['cs.LG', 'stat.ML']"
https://arxiv.org/abs/1805.09190,Towards the first adversarially robust neural network model on MNIST,"['Lukas Schott', 'Jonas Rauber', 'Matthias Bethge', 'Wieland Brendel']",2018-05-23 14:16:22+00:00,arxiv,...,450103dc2780778ddc82a05c3b7936b5,html,markdownify,2018-09-20 17:49:14+00:00,"Despite much effort, deep neural networks remain highly susceptible to tiny input perturbations and even for MNIST, one of the most common toy datasets in computer vision, no neural network model exists for which adversarial perturbations are large and make semantic sense to humans. We show that even the widely recognized and by far most successful defense by Madry et al. (1) overfits on the L-infinity metric (it's highly susceptible to L2 and L0 perturbations), (2) classifies unrecognizable images with high certainty, (3) performs not much better than simple input binarization and (4) features adversarial perturbations that make little sense to humans. These results suggest that MNIST is far from being solved in terms of adversarial robustness. We present a novel robust classification model that performs analysis by synthesis using learned class-conditional data distributions. We derive bounds on the robustness and go to great length to empirically evaluate our model using maximally effective adversarial attacks by (a) applying decision-based, score-based, gradient-based and transfer-based attacks for several different Lp norms, (b) by designing a new attack that exploits the structure of our defended model and (c) by devising a novel decision-based attack that seeks to minimize the number of perturbed pixels (L0). The results suggest that our approach yields state-of-the-art robustness on MNIST against L0, L2 and L-infinity perturbations and we demonstrate that most adversarial examples are strongly perturbed towards the perceptual boundary between the original and the adversarial class.",,,,cs.CV,['cs.CV']
https://arxiv.org/abs/1811.03531,A Geometric Perspective on the Transferability of Adversarial Directions,"['Zachary Charles', 'Harrison Rosenberg', 'Dimitris Papailiopoulos']",2018-11-08 16:23:50+00:00,arxiv,...,ba4e2e57ca957af44e1c55c9ebab41af,html,markdownify,2018-11-08 16:23:50+00:00,"State-of-the-art machine learning models frequently misclassify inputs that have been perturbed in an adversarial manner. Adversarial perturbations generated for a given input and a specific classifier often seem to be effective on other inputs and even different classifiers. In other words, adversarial perturbations seem to transfer between different inputs, models, and even different neural network architectures. In this work, we show that in the context of linear classifiers and two-layer ReLU networks, there provably exist directions that give rise to adversarial perturbations for many classifiers and data points simultaneously. We show that these ""transferable adversarial directions"" are guaranteed to exist for linear separators of a given set, and will exist with high probability for linear classifiers trained on independent sets drawn from the same distribution. We extend our results to large classes of two-layer ReLU networks. We further show that adversarial directions for ReLU networks transfer to linear classifiers while the reverse need not hold, suggesting that adversarial perturbations for more complex models are more likely to transfer to other classifiers. We validate our findings empirically, even for deeper ReLU networks.",,,,cs.LG,"['cs.LG', 'stat.ML']"
https://arxiv.org/abs/1908.08016,Testing Robustness Against Unforeseen Adversaries,"['Daniel Kang', 'Yi Sun', 'Dan Hendrycks', 'Tom Brown', 'Jacob Steinhardt']",2019-08-21 17:36:48+00:00,arxiv,...,5780fae4849652f60f4ea3e89abf0e78,html,markdownify,2020-06-09 05:17:48+00:00,"Most existing adversarial defenses only measure robustness to L_p adversarial attacks. Not only are adversaries unlikely to exclusively create small L_p perturbations, adversaries are unlikely to remain fixed. Adversaries adapt and evolve their attacks; hence adversarial defenses must be robust to a broad range of unforeseen attacks. We address this discrepancy between research and reality by proposing a new evaluation framework called ImageNet-UA. Our framework enables the research community to test ImageNet model robustness against attacks not encountered during training. To create ImageNet-UA's diverse attack suite, we introduce a total of four novel adversarial attacks. We also demonstrate that, in comparison to ImageNet-UA, prevailing L_inf robustness assessments give a narrow account of model robustness. By evaluating current defenses with ImageNet-UA, we find they provide little robustness to unforeseen attacks. We hope the greater variety and realism of ImageNet-UA enables development of more robust defenses which can generalize beyond attacks seen during training.",,,,cs.LG,"['cs.LG', 'cs.CR', 'cs.CV', 'stat.ML']"
https://arxiv.org/abs/1907.07174,Natural Adversarial Examples,"['Dan Hendrycks', 'Kevin Zhao', 'Steven Basart', 'Jacob Steinhardt', 'Dawn Song']",2019-07-16 17:56:30+00:00,arxiv,...,5ba5d70f49de18f67d7afcc793c14421,html,markdownify,2021-03-04 21:56:19+00:00,"We introduce two challenging datasets that reliably cause machine learning model performance to substantially degrade. The datasets are collected with a simple adversarial filtration technique to create datasets with limited spurious cues. Our datasets' real-world, unmodified examples transfer to various unseen models reliably, demonstrating that computer vision models have shared weaknesses. The first dataset is called ImageNet-A and is like the ImageNet test set, but it is far more challenging for existing models. We also curate an adversarial out-of-distribution detection dataset called ImageNet-O, which is the first out-of-distribution detection dataset created for ImageNet models. On ImageNet-A a DenseNet-121 obtains around 2% accuracy, an accuracy drop of approximately 90%, and its out-of-distribution detection performance on ImageNet-O is near random chance levels. We find that existing data augmentation techniques hardly boost performance, and using other public training datasets provides improvements that are limited. However, we find that improvements to computer vision architectures provide a promising path towards robust models.","CVPR 2021; dataset and code available at
  https://github.com/hendrycks/natural-adv-examples",,,cs.LG,"['cs.LG', 'cs.CV', 'stat.ML']"
https://arxiv.org/abs/1906.09453,Image Synthesis with a Single (Robust) Classifier,"['Shibani Santurkar', 'Dimitris Tsipras', 'Brandon Tran', 'Andrew Ilyas', 'Logan Engstrom', 'Aleksander Madry']",2019-06-06 09:12:08+00:00,arxiv,...,c8830f28afac0ab9197f7d4801d4579a,html,markdownify,2019-08-08 15:47:42+00:00,"We show that the basic classification framework alone can be used to tackle some of the most challenging tasks in image synthesis. In contrast to other state-of-the-art approaches, the toolkit we develop is rather minimal: it uses a single, off-the-shelf classifier for all these tasks. The crux of our approach is that we train this classifier to be adversarially robust. It turns out that adversarial robustness is precisely what we need to directly manipulate salient features of the input. Overall, our findings demonstrate the utility of robustness in the broader machine learning context. Code and models for our experiments can be found at https://git.io/robust-apps.",,,,cs.CV,"['cs.CV', 'cs.LG', 'cs.NE', 'stat.ML']"
https://arxiv.org/abs/1906.00945,Adversarial Robustness as a Prior for Learned Representations,"['Logan Engstrom', 'Andrew Ilyas', 'Shibani Santurkar', 'Dimitris Tsipras', 'Brandon Tran', 'Aleksander Madry']",2019-06-03 17:55:20+00:00,arxiv,...,ef466765d79862ca3767e21845c95cbf,html,markdownify,2019-09-27 17:39:54+00:00,"An important goal in deep learning is to learn versatile, high-level feature representations of input data. However, standard networks' representations seem to possess shortcomings that, as we illustrate, prevent them from fully realizing this goal. In this work, we show that robust optimization can be re-cast as a tool for enforcing priors on the features learned by deep neural networks. It turns out that representations learned by robust models address the aforementioned shortcomings and make significant progress towards learning a high-level encoding of inputs. In particular, these representations are approximately invertible, while allowing for direct visualization and manipulation of salient input features. More broadly, our results indicate adversarial robustness as a promising avenue for improving learned representations. Our code and models for reproducing these results is available at https://git.io/robust-reps .",,,,stat.ML,"['stat.ML', 'cs.CV', 'cs.LG', 'cs.NE']"
https://arxiv.org/abs/1905.02175,"Adversarial Examples Are Not Bugs, They Are Features","['Andrew Ilyas', 'Shibani Santurkar', 'Dimitris Tsipras', 'Logan Engstrom', 'Brandon Tran', 'Aleksander Madry']",2019-05-06 17:45:05+00:00,arxiv,...,97ef732c5d436384a717ff6f4f12da1a,html,markdownify,2019-08-12 14:36:10+00:00,"Adversarial examples have attracted significant attention in machine learning, but the reasons for their existence and pervasiveness remain unclear. We demonstrate that adversarial examples can be directly attributed to the presence of non-robust features: features derived from patterns in the data distribution that are highly predictive, yet brittle and incomprehensible to humans. After capturing these features within a theoretical framework, we establish their widespread existence in standard datasets. Finally, we present a simple setting where we can rigorously tie the phenomena we observe in practice to a misalignment between the (human-specified) notion of robustness and the inherent geometry of the data.",,,,stat.ML,"['stat.ML', 'cs.CR', 'cs.CV', 'cs.LG']"
https://arxiv.org/abs/2104.03113,Scaling Scaling Laws with Board Games,['Andy L. Jones'],2021-04-07 13:34:25+00:00,arxiv,...,58ee8875869513fb22f02969cd07002e,html,markdownify,2021-04-15 10:03:37+00:00,"The largest experiments in machine learning now require resources far beyond the budget of all but a few institutions. Fortunately, it has recently been shown that the results of these huge experiments can often be extrapolated from the results of a sequence of far smaller, cheaper experiments. In this work, we show that not only can the extrapolation be done based on the size of the model, but on the size of the problem as well. By conducting a sequence of experiments using AlphaZero and Hex, we show that the performance achievable with a fixed amount of compute degrades predictably as the game gets larger and harder. Along with our main result, we further show that the test-time and train-time compute available to an agent can be traded off while maintaining performance.",,,,cs.LG,"['cs.LG', 'cs.MA']"
https://arxiv.org/abs/1901.00596,A Comprehensive Survey on Graph Neural Networks,"['Zonghan Wu', 'Shirui Pan', 'Fengwen Chen', 'Guodong Long', 'Chengqi Zhang', 'Philip S. Yu']",2019-01-03 03:20:55+00:00,arxiv,...,fbe796ea7f056250f6153df33d5123cb,html,markdownify,2019-12-04 01:43:00+00:00,"Deep learning has revolutionized many machine learning tasks in recent years, ranging from image classification and video processing to speech recognition and natural language understanding. The data in these tasks are typically represented in the Euclidean space. However, there is an increasing number of applications where data are generated from non-Euclidean domains and are represented as graphs with complex relationships and interdependency between objects. The complexity of graph data has imposed significant challenges on existing machine learning algorithms. Recently, many studies on extending deep learning approaches for graph data have emerged. In this survey, we provide a comprehensive overview of graph neural networks (GNNs) in data mining and machine learning fields. We propose a new taxonomy to divide the state-of-the-art graph neural networks into four categories, namely recurrent graph neural networks, convolutional graph neural networks, graph autoencoders, and spatial-temporal graph neural networks. We further discuss the applications of graph neural networks across various domains and summarize the open source codes, benchmark data sets, and model evaluation of graph neural networks. Finally, we propose potential research directions in this rapidly growing field.",Minor revision (updated tables and references),,10.1109/TNNLS.2020.2978386,cs.LG,"['cs.LG', 'stat.ML']"
https://arxiv.org/abs/1905.01067,"Deconstructing Lottery Tickets: Zeros, Signs, and the Supermask","['Hattie Zhou', 'Janice Lan', 'Rosanne Liu', 'Jason Yosinski']",2019-05-03 08:21:07+00:00,arxiv,...,2a844b56f025c375b3ce78f881befe9f,html,markdownify,2020-03-03 05:40:51+00:00,"The recent ""Lottery Ticket Hypothesis"" paper by Frankle & Carbin showed that a simple approach to creating sparse networks (keeping the large weights) results in models that are trainable from scratch, but only when starting from the same initial weights. The performance of these networks often exceeds the performance of the non-sparse base model, but for reasons that were not well understood. In this paper we study the three critical components of the Lottery Ticket (LT) algorithm, showing that each may be varied significantly without impacting the overall results. Ablating these factors leads to new insights for why LT networks perform as well as they do. We show why setting weights to zero is important, how signs are all you need to make the reinitialized network train, and why masking behaves like training. Finally, we discover the existence of Supermasks, masks that can be applied to an untrained, randomly initialized network to produce a model with performance far better than chance (86% on MNIST, 41% on CIFAR-10).",NeurIPS 2019 camera ready version,,,cs.LG,"['cs.LG', 'cs.CV', 'stat.ML']"
https://arxiv.org/abs/1905.12149,SATNet: Bridging deep learning and logical reasoning using a differentiable satisfiability solver,"['Po-Wei Wang', 'Priya L. Donti', 'Bryan Wilder', 'Zico Kolter']",2019-05-29 00:47:35+00:00,arxiv,...,d6989f144705abddeb90c18183ab9265,html,markdownify,2019-05-29 00:47:35+00:00,"Integrating logical reasoning within deep learning architectures has been a major goal of modern AI systems. In this paper, we propose a new direction toward this goal by introducing a differentiable (smoothed) maximum satisfiability (MAXSAT) solver that can be integrated into the loop of larger deep learning systems. Our (approximate) solver is based upon a fast coordinate descent approach to solving the semidefinite program (SDP) associated with the MAXSAT problem. We show how to analytically differentiate through the solution to this SDP and efficiently solve the associated backward pass. We demonstrate that by integrating this solver into end-to-end learning systems, we can learn the logical structure of challenging problems in a minimally supervised fashion. In particular, we show that we can learn the parity function using single-bit supervision (a traditionally hard task for deep networks) and learn how to play 9x9 Sudoku solely from examples. We also solve a ""visual Sudok"" problem that maps images of Sudoku puzzles to their associated logical solutions by combining our MAXSAT solver with a traditional convolutional architecture. Our approach thus shows promise in integrating logical structures within deep learning.","Accepted at ICML'19. The code can be found at
  https://github.com/locuslab/satnet",,,cs.LG,"['cs.LG', 'cs.AI', 'stat.ML']"
https://arxiv.org/abs/1912.07242,More Data Can Hurt for Linear Regression: Sample-wise Double Descent,['Preetum Nakkiran'],2019-12-16 08:28:26+00:00,arxiv,...,a154903895a6050757fc211b8736e17f,html,markdownify,2019-12-16 08:28:26+00:00,"In this expository note we describe a surprising phenomenon in overparameterized linear regression, where the dimension exceeds the number of samples: there is a regime where the test risk of the estimator found by gradient descent increases with additional samples. In other words, more data actually hurts the estimator. This behavior is implicit in a recent line of theoretical works analyzing ""double-descent"" phenomenon in linear models. In this note, we isolate and understand this behavior in an extremely simple setting: linear regression with isotropic Gaussian covariates. In particular, this occurs due to an unconventional type of bias-variance tradeoff in the overparameterized regime: the bias decreases with more samples, but variance increases.",,,,stat.ML,"['stat.ML', 'cs.LG', 'cs.NE', 'math.ST', 'stat.TH']"
https://arxiv.org/abs/2103.05247,Pretrained Transformers as Universal Computation Engines,"['Kevin Lu', 'Aditya Grover', 'Pieter Abbeel', 'Igor Mordatch']",2021-03-09 06:39:56+00:00,arxiv,...,95ae4cc25c8cdd2f3a0920ff82ed5b1e,html,markdownify,2021-06-30 17:34:46+00:00,"We investigate the capability of a transformer pretrained on natural language to generalize to other modalities with minimal finetuning -- in particular, without finetuning of the self-attention and feedforward layers of the residual blocks. We consider such a model, which we call a Frozen Pretrained Transformer (FPT), and study finetuning it on a variety of sequence classification tasks spanning numerical computation, vision, and protein fold prediction. In contrast to prior works which investigate finetuning on the same modality as the pretraining dataset, we show that pretraining on natural language can improve performance and compute efficiency on non-language downstream tasks. Additionally, we perform an analysis of the architecture, comparing the performance of a random initialized transformer to a random LSTM. Combining the two insights, we find language-pretrained transformers can obtain strong performance on a variety of non-language tasks.",,,,cs.LG,"['cs.LG', 'cs.AI']"
https://arxiv.org/abs/2105.11447,True Few-Shot Learning with Language Models,"['Ethan Perez', 'Douwe Kiela', 'Kyunghyun Cho']",2021-05-24 17:55:51+00:00,arxiv,...,f6cc783e9ea93d9996275b7c7cba5de1,html,markdownify,2021-05-24 17:55:51+00:00,"Pretrained language models (LMs) perform well on many tasks even when learning from a few examples, but prior work uses many held-out examples to tune various aspects of learning, such as hyperparameters, training objectives, and natural language templates (""prompts""). Here, we evaluate the few-shot ability of LMs when such held-out examples are unavailable, a setting we call true few-shot learning. We test two model selection criteria, cross-validation and minimum description length, for choosing LM prompts and hyperparameters in the true few-shot setting. On average, both marginally outperform random selection and greatly underperform selection based on held-out examples. Moreover, selection criteria often prefer models that perform significantly worse than randomly-selected ones. We find similar results even when taking into account our uncertainty in a model's true performance during selection, as well as when varying the amount of computation and number of examples used for selection. Overall, our findings suggest that prior work significantly overestimated the true few-shot ability of LMs given the difficulty of few-shot model selection.",Code at https://github.com/ethanjperez/true_few_shot,,,cs.CL,"['cs.CL', 'cs.LG', 'stat.ML']"
https://arxiv.org/abs/2108.07732,Program Synthesis with Large Language Models,"['Jacob Austin', 'Augustus Odena', 'Maxwell Nye', 'Maarten Bosma', 'Henryk Michalewski', 'David Dohan', 'Ellen Jiang', 'Carrie Cai', 'Michael Terry', 'Quoc Le', 'Charles Sutton']",2021-08-16 03:57:30+00:00,arxiv,...,906c693a77b29d2e6c657f8010788e58,html,markdownify,2021-08-16 03:57:30+00:00,"This paper explores the limits of the current generation of large language models for program synthesis in general purpose programming languages. We evaluate a collection of such models (with between 244M and 137B parameters) on two new benchmarks, MBPP and MathQA-Python, in both the few-shot and fine-tuning regimes. Our benchmarks are designed to measure the ability of these models to synthesize short Python programs from natural language descriptions. The Mostly Basic Programming Problems (MBPP) dataset contains 974 programming tasks, designed to be solvable by entry-level programmers. The MathQA-Python dataset, a Python version of the MathQA benchmark, contains 23914 problems that evaluate the ability of the models to synthesize code from more complex text. On both datasets, we find that synthesis performance scales log-linearly with model size. Our largest models, even without finetuning on a code dataset, can synthesize solutions to 59.6 percent of the problems from MBPP using few-shot learning with a well-designed prompt. Fine-tuning on a held-out portion of the dataset improves performance by about 10 percentage points across most model sizes. On the MathQA-Python dataset, the largest fine-tuned model achieves 83.8 percent accuracy. Going further, we study the model's ability to engage in dialog about code, incorporating human feedback to improve its solutions. We find that natural language feedback from a human halves the error rate compared to the model's initial prediction. Additionally, we conduct an error analysis to shed light on where these models fall short and what types of programs are most difficult to generate. Finally, we explore the semantic grounding of these models by fine-tuning them to predict the results of program execution. We find that even our best models are generally unable to predict the output of a program given a specific input.",Jacob and Augustus contributed equally,,,cs.PL,"['cs.PL', 'cs.LG']"
https://arxiv.org/abs/2001.09977,Towards a Human-like Open-Domain Chatbot,"['Daniel Adiwardana', 'Minh-Thang Luong', 'David R. So', 'Jamie Hall', 'Noah Fiedel', 'Romal Thoppilan', 'Zi Yang', 'Apoorv Kulshreshtha', 'Gaurav Nemade', 'Yifeng Lu', 'Quoc V. Le']",2020-01-27 18:53:15+00:00,arxiv,...,7ef6ebc4a8aafbc70c1e88028da2efa4,html,markdownify,2020-02-27 07:36:47+00:00,"We present Meena, a multi-turn open-domain chatbot trained end-to-end on data mined and filtered from public domain social media conversations. This 2.6B parameter neural network is simply trained to minimize perplexity of the next token. We also propose a human evaluation metric called Sensibleness and Specificity Average (SSA), which captures key elements of a human-like multi-turn conversation. Our experiments show strong correlation between perplexity and SSA. The fact that the best perplexity end-to-end trained Meena scores high on SSA (72% on multi-turn evaluation) suggests that a human-level SSA of 86% is potentially within reach if we can better optimize perplexity. Additionally, the full version of Meena (with a filtering mechanism and tuned decoding) scores 79% SSA, 23% higher in absolute SSA than the existing chatbots we evaluated.","38 pages, 12 figures",,,cs.CL,"['cs.CL', 'cs.LG', 'cs.NE', 'stat.ML']"
https://arxiv.org/abs/2001.08361,Scaling Laws for Neural Language Models,"['Jared Kaplan', 'Sam McCandlish', 'Tom Henighan', 'Tom B. Brown', 'Benjamin Chess', 'Rewon Child', 'Scott Gray', 'Alec Radford', 'Jeffrey Wu', 'Dario Amodei']",2020-01-23 03:59:20+00:00,arxiv,...,9f0c5e424b1f16085fcd3c30e00cf491,html,markdownify,2020-01-23 03:59:20+00:00,"We study empirical scaling laws for language model performance on the cross-entropy loss. The loss scales as a power-law with model size, dataset size, and the amount of compute used for training, with some trends spanning more than seven orders of magnitude. Other architectural details such as network width or depth have minimal effects within a wide range. Simple equations govern the dependence of overfitting on model/dataset size and the dependence of training speed on model size. These relationships allow us to determine the optimal allocation of a fixed compute budget. Larger models are significantly more sample-efficient, such that optimally compute-efficient training involves training very large models on a relatively modest amount of data and stopping significantly before convergence.","19 pages, 15 figures",,,cs.LG,"['cs.LG', 'stat.ML']"
https://arxiv.org/abs/1810.04053v1,The 30-Year Cycle In The AI Debate,['Jean-Marie Chauvet'],2018-10-08 16:35:06+00:00,arxiv,...,f5acb6708a7ea2744bb207855860f6e1,html,markdownify,2018-10-08 16:35:06+00:00,"In the last couple of years, the rise of Artificial Intelligence and the successes of academic breakthroughs in the field have been inescapable. Vast sums of money have been thrown at AI start-ups. Many existing tech companies -- including the giants like Google, Amazon, Facebook, and Microsoft -- have opened new research labs. The rapid changes in these everyday work and entertainment tools have fueled a rising interest in the underlying technology itself; journalists write about AI tirelessly, and companies -- of tech nature or not -- brand themselves with AI, Machine Learning or Deep Learning whenever they get a chance. Confronting squarely this media coverage, several analysts are starting to voice concerns about over-interpretation of AI's blazing successes and the sometimes poor public reporting on the topic. This paper reviews briefly the track-record in AI and Machine Learning and finds this pattern of early dramatic successes, followed by philosophical critique and unexpected difficulties, if not downright stagnation, returning almost to the clock in 30-year cycles since 1958.","31 pages, 5 tables",,,cs.AI,"['cs.AI', 'I.2.0']"
https://arxiv.org/abs/2009.10385,A narrowing of AI research?,"['Joel Klinger', 'Juan Mateos-Garcia', 'Konstantinos Stathoulopoulos']",2020-09-22 08:23:56+00:00,arxiv,...,dd09f0f37c2cab68fdd54b6a102a8231,html,markdownify,2022-01-11 06:19:32+00:00,"The arrival of deep learning techniques able to infer patterns from large datasets has dramatically improved the performance of Artificial Intelligence (AI) systems. Deep learning's rapid development and adoption, in great part led by large technology companies, has however created concerns about a premature narrowing in the technological trajectory of AI research despite its weaknesses, which include lack of robustness, high environmental costs, and potentially unfair outcomes. We seek to improve the evidence base with a semantic analysis of AI research in arXiv, a popular pre-prints database. We study the evolution of the thematic diversity of AI research, compare the thematic diversity of AI research in academia and the private sector and measure the influence of private companies in AI research through the citations they receive and their collaborations with other institutions. Our results suggest that diversity in AI research has stagnated in recent years, and that AI research involving the private sector tends to be less diverse and more influential than research in academia. We also find that private sector AI researchers tend to specialise in data-hungry and computationally intensive deep learning methods at the expense of research involving other AI methods, research that considers the societal and ethical implications of AI, and applications in sectors like health. Our results provide a rationale for policy action to prevent a premature narrowing of AI research that could constrain its societal benefits, but we note the informational, incentive and scale hurdles standing in the way of such interventions.","Fourth version: Includes substantial changes in response to reviewer
  comments such as: alternative strategy to identify AI papers, new robustness
  section, new analysis of private research influence, substantially modified
  literature review and creation of technical annex",,,cs.CY,['cs.CY']
https://arxiv.org/abs/1810.00619,SmartChoices: Hybridizing Programming and Machine Learning,"['Victor Carbune', 'Thierry Coppey', 'Alexander Daryin', 'Thomas Deselaers', 'Nikhil Sarda', 'Jay Yagnik']",2018-10-01 11:14:22+00:00,arxiv,...,8950a55d50dd99e12517ee6d4a0863db,html,markdownify,2019-06-13 18:20:51+00:00,"We present SmartChoices, an approach to making machine learning (ML) a first class citizen in programming languages which we see as one way to lower the entrance cost to applying ML to problems in new domains. There is a growing divide in approaches to building systems: on the one hand, programming leverages human experts to define a system while on the other hand behavior is learned from data in machine learning. We propose to hybridize these two by providing a 3-call API which we expose through an object called SmartChoice. We describe the SmartChoices-interface, how it can be used in programming with minimal code changes, and demonstrate that it is an easy to use but still powerful tool by demonstrating improvements over not using ML at all on three algorithmic problems: binary search, QuickSort, and caches. In these three examples, we replace the commonly used heuristics with an ML model entirely encapsulated within a SmartChoice and thus requiring minimal code changes. As opposed to previous work applying ML to algorithmic problems, our proposed approach does not require to drop existing implementations but seamlessly integrates into the standard software development workflow and gives full control to the software developer over how ML methods are applied. Our implementation relies on standard Reinforcement Learning (RL) methods. To learn faster, we use the heuristic function, which they are replacing, as an initial function. We show how this initial function can be used to speed up and stabilize learning while providing a safety net that prevents performance to become substantially worse -- allowing for a safe deployment in critical applications in real life.","published at the Reinforcement Learning for Real Life (RL4RealLife)
  Workshop in the 36th International Conference on Machine Learning (ICML),
  Long Beach, California, USA, 2019",,,cs.LG,"['cs.LG', 'cs.PL', 'stat.ML']"
https://arxiv.org/abs/1810.09591,Applying Deep Learning To Airbnb Search,"['Malay Haldar', 'Mustafa Abdool', 'Prashant Ramanathan', 'Tao Xu', 'Shulin Yang', 'Huizhong Duan', 'Qing Zhang', 'Nick Barrow-Williams', 'Bradley C. Turnbull', 'Brendan M. Collins', 'Thomas Legrand']",2018-10-22 23:11:01+00:00,arxiv,...,f27e585244ec6f850020e31e709d1875,html,markdownify,2018-10-24 18:28:03+00:00,"The application to search ranking is one of the biggest machine learning success stories at Airbnb. Much of the initial gains were driven by a gradient boosted decision tree model. The gains, however, plateaued over time. This paper discusses the work done in applying neural networks in an attempt to break out of that plateau. We present our perspective not with the intention of pushing the frontier of new modeling techniques. Instead, ours is a story of the elements we found useful in applying neural networks to a real life product. Deep learning was steep learning for us. To other teams embarking on similar journeys, we hope an account of our struggles and triumphs will provide some useful pointers. Bon voyage!",8 pages,,10.1145/3292500.3330658,cs.LG,"['cs.LG', 'cs.AI', 'cs.IR', 'stat.ML']"
https://arxiv.org/abs/1904.12901,Challenges of Real-World Reinforcement Learning,"['Gabriel Dulac-Arnold', 'Daniel Mankowitz', 'Todd Hester']",2019-04-29 18:40:15+00:00,arxiv,...,6ae255c5db6a4a57bd545219d11650b7,html,markdownify,2019-04-29 18:40:15+00:00,"Reinforcement learning (RL) has proven its worth in a series of artificial domains, and is beginning to show some successes in real-world scenarios. However, much of the research advances in RL are often hard to leverage in real-world systems due to a series of assumptions that are rarely satisfied in practice. We present a set of nine unique challenges that must be addressed to productionize RL to real world problems. For each of these challenges, we specify the exact meaning of the challenge, present some approaches from the literature, and specify some metrics for evaluating that challenge. An approach that addresses all nine challenges would be applicable to a large number of real world problems. We also present an example domain that has been modified to present these challenges as a testbed for practical RL research.",,,,cs.LG,"['cs.LG', 'cs.AI', 'cs.RO', 'stat.ML']"
https://arxiv.org/abs/1906.05433,Tackling Climate Change with Machine Learning,"['David Rolnick', 'Priya L. Donti', 'Lynn H. Kaack', 'Kelly Kochanski', 'Alexandre Lacoste', 'Kris Sankaran', 'Andrew Slavin Ross', 'Nikola Milojevic-Dupont', 'Natasha Jaques', 'Anna Waldman-Brown', 'Alexandra Luccioni', 'Tegan Maharaj', 'Evan D. Sherwin', 'S. Karthik Mukkavilli', 'Konrad P. Kording', 'Carla Gomes', 'Andrew Y. Ng', 'Demis Hassabis', 'John C. Platt', 'Felix Creutzig', 'Jennifer Chayes', 'Yoshua Bengio']",2019-06-10 17:51:47+00:00,arxiv,...,ab16651895e3225014b2ceced26f8d05,html,markdownify,2019-11-05 17:37:20+00:00,"Climate change is one of the greatest challenges facing humanity, and we, as machine learning experts, may wonder how we can help. Here we describe how machine learning can be a powerful tool in reducing greenhouse gas emissions and helping society adapt to a changing climate. From smart grids to disaster management, we identify high impact problems where existing gaps can be filled by machine learning, in collaboration with other fields. Our recommendations encompass exciting research questions as well as promising business opportunities. We call on the machine learning community to join the global effort against climate change.","For additional resources, please visit the website that accompanies
  this paper: https://www.climatechange.ai/",,,cs.CY,"['cs.CY', 'cs.AI', 'cs.LG', 'stat.ML']"
https://arxiv.org/abs/1907.11274,Reducing malicious use of synthetic media research: Considerations and potential release practices for machine learning,"['Aviv Ovadya', 'Jess Whittlestone']",2019-07-25 18:51:45+00:00,arxiv,...,5c0b1c2c083c3fc9d1bf55cb2c96fbc3,html,markdownify,2019-07-29 02:01:40+00:00,"The aim of this paper is to facilitate nuanced discussion around research norms and practices to mitigate the harmful impacts of advances in machine learning (ML). We focus particularly on the use of ML to create ""synthetic media"" (e.g. to generate or manipulate audio, video, images, and text), and the question of what publication and release processes around such research might look like, though many of the considerations discussed will apply to ML research more broadly. We are not arguing for any specific approach on when or how research should be distributed, but instead try to lay out some useful tools, analogies, and options for thinking about these issues.   We begin with some background on the idea that ML research might be misused in harmful ways, and why advances in synthetic media, in particular, are raising concerns. We then outline in more detail some of the different paths to harm from ML research, before reviewing research risk mitigation strategies in other fields and identifying components that seem most worth emulating in the ML and synthetic media research communities. Next, we outline some important dimensions of disagreement on these issues which risk polarizing conversations.   Finally, we conclude with recommendations, suggesting that the machine learning community might benefit from: working with subject matter experts to increase understanding of the risk landscape and possible mitigation strategies; building a community and norms around understanding the impacts of ML research, e.g. through regular workshops at major conferences; and establishing institutions and systems to support release practices that would otherwise be onerous and error-prone.",11 pages. Language fixes and tweaks for clarity,,,cs.CY,"['cs.CY', 'cs.LG']"
